	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
820	821	7Networks_RH_Limbic_OFC_10	6	54	-22	7Networks_RH_Limbic_OFC_10	#e0f9a9	809	17Networks_RH_LimbicB_OFC_12	17Networks_RH_Limbic_OFC_12	#7e8739
821	822	7Networks_RH_Limbic_OFC_11	14	60	-18	7Networks_RH_Limbic_OFC_11	#e0f9aa	810	17Networks_RH_LimbicB_OFC_13	17Networks_RH_Limbic_OFC_13	#7e873a
822	823	7Networks_RH_Limbic_OFC_12	4	26	-12	7Networks_RH_Limbic_OFC_12	#e0f9ab	811	17Networks_RH_LimbicB_OFC_14	17Networks_RH_Limbic_OFC_14	#7e8833
823	824	7Networks_RH_Limbic_OFC_13	6	64	-12	7Networks_RH_Limbic_OFC_13	#e0faa4	812	17Networks_RH_LimbicB_OFC_15	17Networks_RH_Limbic_OFC_15	#7e8834
824	825	7Networks_RH_Limbic_OFC_14	22	62	-10	7Networks_RH_Limbic_OFC_14	#e0faa5	813	17Networks_RH_LimbicB_OFC_16	17Networks_RH_Limbic_OFC_16	#7e8835
825	826	7Networks_RH_Limbic_TempPole_1	28	2	-44	7Networks_RH_Limbic_TempPole_1	#e0f99e	814	17Networks_RH_LimbicA_TempPole_1	17Networks_RH_Limbic_TempPole_1	#e0f89f
826	827	7Networks_RH_Limbic_TempPole_2	34	10	-40	7Networks_RH_Limbic_TempPole_2	#e0f9a4	815	17Networks_RH_LimbicA_TempPole_2	17Networks_RH_Limbic_TempPole_2	#e0f8a0
827	828	7Networks_RH_Limbic_TempPole_3	48	-6	-40	7Networks_RH_Limbic_TempPole_3	#e0f9ac	816	17Networks_RH_LimbicA_TempPole_3	17Networks_RH_Limbic_TempPole_3	#e0f8a1
828	829	7Networks_RH_Limbic_TempPole_4	40	-10	-34	7Networks_RH_Limbic_TempPole_4	#e0faa6	817	17Networks_RH_LimbicA_TempPole_4	17Networks_RH_Limbic_TempPole_4	#e0f8a2
829	830	7Networks_RH_Limbic_TempPole_5	32	-10	-36	7Networks_RH_Limbic_TempPole_5	#e0faa7	818	17Networks_RH_LimbicA_TempPole_5	17Networks_RH_Limbic_TempPole_5	#e0f8a3
830	831	7Networks_RH_Limbic_TempPole_6	20	0	-32	7Networks_RH_Limbic_TempPole_6	#e0faa8	819	17Networks_RH_LimbicA_TempPole_6	17Networks_RH_Limbic_TempPole_6	#e0f8a4
831	832	7Networks_RH_Limbic_TempPole_7	24	8	-32	7Networks_RH_Limbic_TempPole_7	#e0faa9	820	17Networks_RH_LimbicA_TempPole_7	17Networks_RH_Limbic_TempPole_7	#e0f8a6
832	833	7Networks_RH_Limbic_TempPole_8	50	-20	-30	7Networks_RH_Limbic_TempPole_8	#e0faaa	821	17Networks_RH_LimbicA_TempPole_8	17Networks_RH_Limbic_TempPole_8	#e0f8a7
833	834	7Networks_RH_Limbic_TempPole_9	42	-20	-26	7Networks_RH_Limbic_TempPole_9	#e0faab	822	17Networks_RH_LimbicA_TempPole_9	17Networks_RH_Limbic_TempPole_9	#e0f8a8
834	835	7Networks_RH_Limbic_TempPole_10	38	20	-32	7Networks_RH_Limbic_TempPole_10	#e0faac	823	17Networks_RH_LimbicA_TempPole_10	17Networks_RH_Limbic_TempPole_10	#e0f8a9
835	836	7Networks_RH_Limbic_TempPole_11	60	-20	-30	7Networks_RH_Limbic_TempPole_11	#e0fba5	824	17Networks_RH_LimbicA_TempPole_11	17Networks_RH_Limbic_TempPole_11	#e0f8aa
836	837	7Networks_RH_Limbic_TempPole_12	22	-12	-30	7Networks_RH_Limbic_TempPole_12	#e0fba6	825	17Networks_RH_LimbicA_TempPole_12	17Networks_RH_Limbic_TempPole_12	#e0f8ab
837	838	7Networks_RH_Limbic_TempPole_13	44	-30	-22	7Networks_RH_Limbic_TempPole_13	#e0fba7	826	17Networks_RH_LimbicA_TempPole_13	17Networks_RH_Limbic_TempPole_13	#e0f8ac
838	839	7Networks_RH_Limbic_TempPole_14	32	10	-28	7Networks_RH_Limbic_TempPole_14	#e0fba8	827	17Networks_RH_LimbicA_TempPole_14	17Networks_RH_Limbic_TempPole_14	#e0f9a5
839	840	7Networks_RH_Limbic_TempPole_15	34	-22	-26	7Networks_RH_Limbic_TempPole_15	#e0fba9	975	17Networks_RH_DefaultC_PHC_1	17Networks_RH_DefaultC_PHC_1	#050087
840	841	7Networks_RH_Limbic_TempPole_16	22	-22	-24	7Networks_RH_Limbic_TempPole_16	#e0fbaa	976	17Networks_RH_DefaultC_PHC_2	17Networks_RH_DefaultC_PHC_2	#050088
841	842	7Networks_RH_Limbic_TempPole_17	42	12	-22	7Networks_RH_Limbic_TempPole_17	#e0fbab	828	17Networks_RH_LimbicA_TempPole_15	17Networks_RH_Limbic_TempPole_15	#e0f9a6
842	843	7Networks_RH_Cont_Par_1	60	-46	32	7Networks_RH_Cont_Par_1	#ea931b	863	17Networks_RH_ContB_IPL_2	17Networks_RH_ContB_IPL_2	#8b3246
843	844	7Networks_RH_Cont_Par_2	58	-46	40	7Networks_RH_Cont_Par_2	#ea931c	864	17Networks_RH_ContB_IPL_3	17Networks_RH_ContB_IPL_3	#8b3247
844	845	7Networks_RH_Cont_Par_3	58	-38	38	7Networks_RH_Cont_Par_3	#ea931d	774	17Networks_RH_SalVentAttnB_IPL_4	17Networks_RH_SalVentAttnB_IPL_3	#fa98d8
845	846	7Networks_RH_Cont_Par_4	40	-76	42	7Networks_RH_Cont_Par_4	#ea931e	865	17Networks_RH_ContB_IPL_4	17Networks_RH_ContB_IPL_4	#8b3248
846	847	7Networks_RH_Cont_Par_5	56	-50	46	7Networks_RH_Cont_Par_5	#ea931f	867	17Networks_RH_ContB_IPL_6	17Networks_RH_ContB_IPL_6	#8b324b
847	848	7Networks_RH_Cont_Par_6	60	-32	50	7Networks_RH_Cont_Par_6	#ea9320	832	17Networks_RH_ContA_IPS_2	17Networks_RH_ContA_IPS_2	#ea931f
848	849	7Networks_RH_Cont_Par_7	56	-42	48	7Networks_RH_Cont_Par_7	#ea9321	868	17Networks_RH_ContB_IPL_7	17Networks_RH_ContB_IPL_7	#8b324c
849	850	7Networks_RH_Cont_Par_8	48	-58	54	7Networks_RH_Cont_Par_8	#ea9323	870	17Networks_RH_ContB_IPL_9	17Networks_RH_ContB_IPL_9	#8b324e
850	851	7Networks_RH_Cont_Par_9	54	-34	50	7Networks_RH_Cont_Par_9	#ea9324	833	17Networks_RH_ContA_IPS_3	17Networks_RH_ContA_IPS_3	#ea9320
851	852	7Networks_RH_Cont_Par_10	50	-44	50	7Networks_RH_Cont_Par_10	#ea9325	871	17Networks_RH_ContB_IPL_10	17Networks_RH_ContB_IPL_10	#8b324f
852	853	7Networks_RH_Cont_Par_11	48	-50	54	7Networks_RH_Cont_Par_11	#ea9326	872	17Networks_RH_ContB_IPL_11	17Networks_RH_ContB_IPL_11	#8b3250
853	854	7Networks_RH_Cont_Par_12	48	-40	46	7Networks_RH_Cont_Par_12	#ea9327	834	17Networks_RH_ContA_IPS_4	17Networks_RH_ContA_IPS_4	#ea9321
854	855	7Networks_RH_Cont_Par_13	38	-68	50	7Networks_RH_Cont_Par_13	#ea9328	835	17Networks_RH_ContA_IPS_5	17Networks_RH_ContA_IPS_5	#ea9323
855	856	7Networks_RH_Cont_Par_14	42	-58	50	7Networks_RH_Cont_Par_14	#ea9329	873	17Networks_RH_ContB_IPL_12	17Networks_RH_ContB_IPL_12	#8b3349
856	857	7Networks_RH_Cont_Par_15	44	-48	46	7Networks_RH_Cont_Par_15	#ea9422	838	17Networks_RH_ContA_IPS_8	17Networks_RH_ContA_IPS_8	#ea9326
857	858	7Networks_RH_Cont_Par_16	44	-40	44	7Networks_RH_Cont_Par_16	#ea9423	839	17Networks_RH_ContA_IPS_9	17Networks_RH_ContA_IPS_9	#ea9327
858	859	7Networks_RH_Cont_Par_17	36	-52	42	7Networks_RH_Cont_Par_17	#ea9424	841	17Networks_RH_ContA_IPS_11	17Networks_RH_ContA_IPS_11	#ea9329
859	860	7Networks_RH_Cont_Temp_1	60	-28	-24	7Networks_RH_Cont_Temp_1	#ea9322	857	17Networks_RH_ContB_Temp_1	17Networks_RH_ContB_Temp_1	#8c334a
860	861	7Networks_RH_Cont_Temp_2	60	-38	-18	7Networks_RH_Cont_Temp_2	#ea9421	859	17Networks_RH_ContB_Temp_3	17Networks_RH_ContB_Temp_3	#8c334d
861	862	7Networks_RH_Cont_Temp_3	64	-40	-10	7Networks_RH_Cont_Temp_3	#ea9425	861	17Networks_RH_ContB_Temp_5	17Networks_RH_ContB_Temp_5	#8c334f
862	863	7Networks_RH_Cont_Temp_4	66	-46	-2	7Networks_RH_Cont_Temp_4	#ea9426	830	17Networks_RH_ContA_Temp_2	17Networks_RH_ContA_Temp_2	#ea9423
863	864	7Networks_RH_Cont_PFCv_1	34	20	-6	7Networks_RH_Cont_PFCv_1	#e99423	784	17Networks_RH_SalVentAttnB_Ins_2	17Networks_RH_SalVentAttnB_PFCv_2	#fa98d4
864	865	7Networks_RH_Cont_PFCv_2	34	26	-8	7Networks_RH_Cont_PFCv_2	#e99424	785	17Networks_RH_SalVentAttnB_Ins_3	17Networks_RH_SalVentAttnB_PFCv_3	#fa98d5
865	866	7Networks_RH_Cont_PFCl_1	24	40	-16	7Networks_RH_Cont_PFCl_1	#e9931a	806	17Networks_RH_LimbicB_OFC_9	17Networks_RH_Limbic_OFC_9	#7e8736
866	867	7Networks_RH_Cont_PFCl_2	28	52	-14	7Networks_RH_Cont_PFCl_2	#e9931b	886	17Networks_RH_ContB_PFClv_2	17Networks_RH_ContB_PFClv_2	#8b3249
867	868	7Networks_RH_Cont_PFCl_3	40	52	-12	7Networks_RH_Cont_PFCl_3	#e9931c	887	17Networks_RH_ContB_PFClv_3	17Networks_RH_ContB_PFClv_3	#8b334a
868	869	7Networks_RH_Cont_PFCl_4	32	58	-2	7Networks_RH_Cont_PFCl_4	#e9931d	888	17Networks_RH_ContB_PFClv_4	17Networks_RH_ContB_PFClv_4	#8b334b
869	870	7Networks_RH_Cont_PFCl_5	44	50	-4	7Networks_RH_Cont_PFCl_5	#e9931e	889	17Networks_RH_ContB_PFClv_5	17Networks_RH_ContB_PFClv_5	#8b334c
870	871	7Networks_RH_Cont_PFCl_6	24	62	2	7Networks_RH_Cont_PFCl_6	#e9931f	890	17Networks_RH_ContB_PFClv_6	17Networks_RH_ContB_PFClv_6	#8b334d
871	872	7Networks_RH_Cont_PFCl_7	50	40	4	7Networks_RH_Cont_PFCl_7	#e99320	781	17Networks_RH_SalVentAttnB_PFClv_1	17Networks_RH_SalVentAttnB_PFCl_7	#fa97da
872	873	7Networks_RH_Cont_PFCl_8	40	50	6	7Networks_RH_Cont_PFCl_8	#e99321	782	17Networks_RH_SalVentAttnB_PFClv_2	17Networks_RH_SalVentAttnB_PFCl_8	#fa97db
873	874	7Networks_RH_Cont_PFCl_9	32	56	10	7Networks_RH_Cont_PFCl_9	#e9941a	891	17Networks_RH_ContB_PFClv_7	17Networks_RH_ContB_PFClv_7	#8b334e
874	875	7Networks_RH_Cont_PFCl_10	54	30	14	7Networks_RH_Cont_PFCl_10	#e9941b	844	17Networks_RH_ContA_PFCl_1	17Networks_RH_ContA_PFCl_1	#e9941e
875	876	7Networks_RH_Cont_PFCl_11	26	60	14	7Networks_RH_Cont_PFCl_11	#e9941c	892	17Networks_RH_ContB_PFClv_8	17Networks_RH_ContB_PFClv_8	#8b334f
876	877	7Networks_RH_Cont_PFCl_12	42	38	12	7Networks_RH_Cont_PFCl_12	#e9941d	845	17Networks_RH_ContA_PFCl_2	17Networks_RH_ContA_PFCl_2	#e9941f
877	878	7Networks_RH_Cont_PFCl_13	54	18	20	7Networks_RH_Cont_PFCl_13	#e9941e	846	17Networks_RH_ContA_PFCl_3	17Networks_RH_ContA_PFCl_3	#e99420
878	879	7Networks_RH_Cont_PFCl_14	42	48	18	7Networks_RH_Cont_PFCl_14	#e9941f	775	17Networks_RH_SalVentAttnB_PFCl_1	17Networks_RH_SalVentAttnB_PFCl_1	#fa97d3
879	880	7Networks_RH_Cont_PFCl_15	46	28	22	7Networks_RH_Cont_PFCl_15	#e99420	848	17Networks_RH_ContA_PFCl_5	17Networks_RH_ContA_PFCl_5	#e99423
880	881	7Networks_RH_Cont_PFCl_16	44	18	24	7Networks_RH_Cont_PFCl_16	#e99422	849	17Networks_RH_ContA_PFCl_6	17Networks_RH_ContA_PFCl_6	#e99424
881	882	7Networks_RH_Cont_PFCl_17	24	56	26	7Networks_RH_Cont_PFCl_17	#e99425	777	17Networks_RH_SalVentAttnB_PFCl_3	17Networks_RH_SalVentAttnB_PFCl_3	#fa97d6
882	883	7Networks_RH_Cont_PFCl_18	46	36	26	7Networks_RH_Cont_PFCl_18	#e99426	850	17Networks_RH_ContA_PFCl_7	17Networks_RH_ContA_PFCl_7	#e99425
883	884	7Networks_RH_Cont_PFCl_19	38	42	30	7Networks_RH_Cont_PFCl_19	#e99427	778	17Networks_RH_SalVentAttnB_PFCl_4	17Networks_RH_SalVentAttnB_PFCl_4	#fa97d7
884	885	7Networks_RH_Cont_PFCl_20	50	24	32	7Networks_RH_Cont_PFCl_20	#e99428	874	17Networks_RH_ContB_PFCld_1	17Networks_RH_ContB_PFCld_1	#8b3146
885	886	7Networks_RH_Cont_PFCl_21	42	18	30	7Networks_RH_Cont_PFCl_21	#e99521	852	17Networks_RH_ContA_PFCl_9	17Networks_RH_ContA_PFCl_9	#e99427
886	887	7Networks_RH_Cont_PFCl_22	44	30	36	7Networks_RH_Cont_PFCl_22	#e99522	875	17Networks_RH_ContB_PFCld_2	17Networks_RH_ContB_PFCld_2	#8b3147
887	888	7Networks_RH_Cont_PFCl_23	36	8	34	7Networks_RH_Cont_PFCl_23	#e99523	853	17Networks_RH_ContA_PFCl_10	17Networks_RH_ContA_PFCl_10	#e99428
888	889	7Networks_RH_Cont_PFCl_24	36	36	40	7Networks_RH_Cont_PFCl_24	#e99524	780	17Networks_RH_SalVentAttnB_PFCl_6	17Networks_RH_SalVentAttnB_PFCl_6	#fa97d9
889	890	7Networks_RH_Cont_PFCl_25	48	16	40	7Networks_RH_Cont_PFCl_25	#e99525	876	17Networks_RH_ContB_PFCld_3	17Networks_RH_ContB_PFCld_3	#8b3148
890	891	7Networks_RH_Cont_PFCl_26	40	10	46	7Networks_RH_Cont_PFCl_26	#e99526	877	17Networks_RH_ContB_PFCld_4	17Networks_RH_ContB_PFCld_4	#8b3149
891	892	7Networks_RH_Cont_PFCl_27	42	24	48	7Networks_RH_Cont_PFCl_27	#e99527	878	17Networks_RH_ContB_PFCld_5	17Networks_RH_ContB_PFCld_5	#8b314b
892	893	7Networks_RH_Cont_PFCl_28	32	30	46	7Networks_RH_Cont_PFCl_28	#e99528	879	17Networks_RH_ContB_PFCld_6	17Networks_RH_ContB_PFCld_6	#8b314c
893	894	7Networks_RH_Cont_PFCl_29	44	6	50	7Networks_RH_Cont_PFCl_29	#e99621	880	17Networks_RH_ContB_PFCld_7	17Networks_RH_ContB_PFCld_7	#8b314d
894	895	7Networks_RH_Cont_PFCl_30	38	10	58	7Networks_RH_Cont_PFCl_30	#e99622	881	17Networks_RH_ContB_PFCld_8	17Networks_RH_ContB_PFCld_8	#8b314e
895	896	7Networks_RH_Cont_PFCl_31	30	16	54	7Networks_RH_Cont_PFCl_31	#e99623	882	17Networks_RH_ContB_PFCld_9	17Networks_RH_ContB_PFCld_9	#8b314f
896	897	7Networks_RH_Cont_PFCl_32	24	16	46	7Networks_RH_Cont_PFCl_32	#e99624	883	17Networks_RH_ContB_PFCld_10	17Networks_RH_ContB_PFCld_10	#8b3150
897	898	7Networks_RH_Cont_PFCl_33	20	18	62	7Networks_RH_Cont_PFCl_33	#e99625	884	17Networks_RH_ContB_PFCld_11	17Networks_RH_ContB_PFCld_11	#8b3151
898	899	7Networks_RH_Cont_PFCl_34	24	8	62	7Networks_RH_Cont_PFCl_34	#e99626	843	17Networks_RH_ContA_PFCd_1	17Networks_RH_ContA_PFCd_1	#ea9322
899	900	7Networks_RH_Cont_pCun_1	14	-68	36	7Networks_RH_Cont_pCun_1	#e99323	897	17Networks_RH_ContC_pCun_2	17Networks_RH_ContC_pCun_2	#7b8dad
900	901	7Networks_RH_Cont_pCun_3	14	-76	44	7Networks_RH_Cont_pCun_2	#e99324	899	17Networks_RH_ContC_pCun_4	17Networks_RH_ContC_pCun_4	#7b8daf
901	902	7Networks_RH_Cont_pCun_5	6	-74	46	7Networks_RH_Cont_pCun_3	#e99325	902	17Networks_RH_ContC_pCun_7	17Networks_RH_ContC_pCun_7	#7b8db3
902	903	7Networks_RH_Cont_Cing_1	6	-22	26	7Networks_RH_Cont_Cing_1	#e99322	908	17Networks_RH_ContC_Cingp_2	17Networks_RH_ContC_Cingp_2	#7b8eb1
903	904	7Networks_RH_Cont_Cing_2	6	8	28	7Networks_RH_Cont_Cing_2	#e99326	855	17Networks_RH_ContA_Cingm_1	17Networks_RH_ContA_Cinga_1	#e99422
904	905	7Networks_RH_Cont_Cing_3	6	-32	26	7Networks_RH_Cont_Cing_3	#e99327	909	17Networks_RH_ContC_Cingp_3	17Networks_RH_ContC_Cingp_3	#7b8eb2
905	906	7Networks_RH_Cont_Cing_4	6	0	30	7Networks_RH_Cont_Cing_4	#e99328	856	17Networks_RH_ContA_Cingm_2	17Networks_RH_ContA_Cinga_2	#e99521
906	907	7Networks_RH_Cont_Cing_5	6	-16	30	7Networks_RH_Cont_Cing_5	#e99421	910	17Networks_RH_ContC_Cingp_4	17Networks_RH_ContC_Cingp_4	#7b8eb3
907	908	7Networks_RH_Cont_PFCmp_1	8	36	20	7Networks_RH_Cont_PFCmp_1	#ea9427	792	17Networks_RH_SalVentAttnB_PFCmp_1	17Networks_RH_SalVentAttnB_PFCmp_1	#fa99d4
908	909	7Networks_RH_Cont_PFCmp_2	10	28	28	7Networks_RH_Cont_PFCmp_2	#ea9428	794	17Networks_RH_SalVentAttnB_PFCmp_3	17Networks_RH_SalVentAttnB_PFCmp_3	#fa99d8
909	910	7Networks_RH_Cont_PFCmp_3	6	36	32	7Networks_RH_Cont_PFCmp_3	#ea9429	893	17Networks_RH_ContB_PFCmp_1	17Networks_RH_ContB_PFCmp_1	#8a324b
910	911	7Networks_RH_Cont_PFCmp_4	4	38	48	7Networks_RH_Cont_PFCmp_4	#ea942a	894	17Networks_RH_ContB_PFCmp_2	17Networks_RH_ContB_PFCmp_2	#8a324c
911	912	7Networks_RH_Cont_PFCmp_5	6	26	48	7Networks_RH_Cont_PFCmp_5	#ea942b	895	17Networks_RH_ContB_PFCmp_3	17Networks_RH_ContB_PFCmp_3	#8a324d
912	913	7Networks_RH_Default_Par_1	58	-48	10	7Networks_RH_Default_Par_1	#d13e47	995	17Networks_RH_TempPar_17	17Networks_RH_TempPar_17	#0d2af8
913	914	7Networks_RH_Default_Par_2	52	-44	18	7Networks_RH_Default_Par_2	#d13e48	999	17Networks_RH_TempPar_21	17Networks_RH_TempPar_21	#0d2afc
914	915	7Networks_RH_Default_Par_3	48	-58	20	7Networks_RH_Default_Par_3	#d13e49	670	17Networks_RH_DorsAttnA_ParOcc_4	17Networks_RH_DorsAttnA_SPL_12	#4f9b39
915	916	7Networks_RH_Default_Par_4	50	-50	18	7Networks_RH_Default_Par_4	#d13e4a	913	17Networks_RH_DefaultA_IPL_1	17Networks_RH_DefaultA_IPL_1	#fbfe00
916	917	7Networks_RH_Default_Par_5	56	-46	22	7Networks_RH_Default_Par_5	#d13e4b	914	17Networks_RH_DefaultA_IPL_2	17Networks_RH_DefaultA_IPL_2	#fbfe02
917	918	7Networks_RH_Default_Par_6	50	-64	26	7Networks_RH_Default_Par_6	#d13e4c	969	17Networks_RH_DefaultC_IPL_1	17Networks_RH_DefaultC_IPL_1	#040184
918	919	7Networks_RH_Default_Par_7	54	-42	28	7Networks_RH_Default_Par_7	#d13e4e	771	17Networks_RH_SalVentAttnB_IPL_1	17Networks_RH_SalVentAttnA_FrMed_21	#c433f8
919	920	7Networks_RH_Default_Par_8	46	-54	28	7Networks_RH_Default_Par_8	#d13e4f	915	17Networks_RH_DefaultA_IPL_3	17Networks_RH_DefaultA_IPL_3	#fbfe03
920	921	7Networks_RH_Default_Par_9	58	-52	24	7Networks_RH_Default_Par_9	#d13e50	916	17Networks_RH_DefaultA_IPL_4	17Networks_RH_DefaultA_IPL_4	#fbfe04
921	922	7Networks_RH_Default_Par_10	54	-46	32	7Networks_RH_Default_Par_10	#d13e51	862	17Networks_RH_ContB_IPL_1	17Networks_RH_ContB_IPL_1	#8b3245
922	923	7Networks_RH_Default_Par_11	48	-60	34	7Networks_RH_Default_Par_11	#d13e52	917	17Networks_RH_DefaultA_IPL_5	17Networks_RH_DefaultA_IPL_5	#fbfe05
923	924	7Networks_RH_Default_Par_12	48	-68	36	7Networks_RH_Default_Par_12	#d13e53	918	17Networks_RH_DefaultA_IPL_6	17Networks_RH_DefaultA_IPL_6	#fbfe06
924	925	7Networks_RH_Default_Par_13	56	-54	34	7Networks_RH_Default_Par_13	#d13e54	919	17Networks_RH_DefaultA_IPL_7	17Networks_RH_DefaultA_IPL_7	#fbfe07
925	926	7Networks_RH_Default_Par_14	48	-62	42	7Networks_RH_Default_Par_14	#d13f4d	920	17Networks_RH_DefaultA_IPL_8	17Networks_RH_DefaultA_IPL_8	#fbfe08
926	927	7Networks_RH_Default_Par_15	52	-58	44	7Networks_RH_Default_Par_15	#d13f4e	866	17Networks_RH_ContB_IPL_5	17Networks_RH_ContB_IPL_5	#8b324a
927	928	7Networks_RH_Default_Par_16	44	-68	48	7Networks_RH_Default_Par_16	#d13f4f	869	17Networks_RH_ContB_IPL_8	17Networks_RH_ContB_IPL_8	#8b324d
928	929	7Networks_RH_Default_Temp_1	48	10	-36	7Networks_RH_Default_Temp_1	#d13d47	951	17Networks_RH_DefaultB_AntTemp_1	17Networks_RH_DefaultB_AntTemp_1	#d23f4f
929	930	7Networks_RH_Default_Temp_2	50	0	-32	7Networks_RH_Default_Temp_2	#d13d48	952	17Networks_RH_DefaultB_AntTemp_2	17Networks_RH_DefaultB_AntTemp_2	#d23f50
930	931	7Networks_RH_Default_Temp_3	60	-8	-24	7Networks_RH_Default_Temp_3	#d13d49	953	17Networks_RH_DefaultB_AntTemp_3	17Networks_RH_DefaultB_AntTemp_3	#d23f51
931	932	7Networks_RH_Default_Temp_4	52	8	-26	7Networks_RH_Default_Temp_4	#d13d4a	954	17Networks_RH_DefaultB_AntTemp_4	17Networks_RH_DefaultB_AntTemp_4	#d23f52
932	933	7Networks_RH_Default_Temp_5	48	18	-22	7Networks_RH_Default_Temp_5	#d13d4b	979	17Networks_RH_TempPar_1	17Networks_RH_TempPar_1	#102ffd
933	934	7Networks_RH_Default_Temp_6	58	-4	-18	7Networks_RH_Default_Temp_6	#d13d4c	911	17Networks_RH_DefaultA_Temp_1	17Networks_RH_DefaultA_Temp_1	#faff02
934	935	7Networks_RH_Default_Temp_7	64	-24	-16	7Networks_RH_Default_Temp_7	#d13d4d	858	17Networks_RH_ContB_Temp_2	17Networks_RH_ContB_Temp_2	#8c334c
935	936	7Networks_RH_Default_Temp_8	66	-12	-12	7Networks_RH_Default_Temp_8	#d13d4f	912	17Networks_RH_DefaultA_Temp_2	17Networks_RH_DefaultA_Temp_2	#faff03
936	937	7Networks_RH_Default_Temp_9	54	4	-14	7Networks_RH_Default_Temp_9	#d13d50	980	17Networks_RH_TempPar_2	17Networks_RH_TempPar_2	#102ffe
937	938	7Networks_RH_Default_Temp_10	68	-30	-12	7Networks_RH_Default_Temp_10	#d13d51	860	17Networks_RH_ContB_Temp_4	17Networks_RH_ContB_Temp_4	#8c334e
938	939	7Networks_RH_Default_Temp_11	50	-8	-12	7Networks_RH_Default_Temp_11	#d13d52	981	17Networks_RH_TempPar_3	17Networks_RH_TempPar_3	#1030f7
939	940	7Networks_RH_Default_Temp_12	64	-22	-8	7Networks_RH_Default_Temp_12	#d13d53	948	17Networks_RH_DefaultB_Temp_1	17Networks_RH_DefaultB_Temp_1	#d23e50
940	941	7Networks_RH_Default_Temp_13	50	-18	-10	7Networks_RH_Default_Temp_13	#d13d54	982	17Networks_RH_TempPar_4	17Networks_RH_TempPar_4	#1030f8
941	942	7Networks_RH_Default_Temp_14	54	-26	-6	7Networks_RH_Default_Temp_14	#d13d55	949	17Networks_RH_DefaultB_Temp_2	17Networks_RH_DefaultB_Temp_2	#d23e51
942	943	7Networks_RH_Default_Temp_15	64	-34	-2	7Networks_RH_Default_Temp_15	#d13e55	950	17Networks_RH_DefaultB_Temp_3	17Networks_RH_DefaultB_Temp_3	#d23e52
943	944	7Networks_RH_Default_Temp_16	48	-22	-4	7Networks_RH_Default_Temp_16	#d13f50	985	17Networks_RH_TempPar_7	17Networks_RH_TempPar_7	#1030fb
944	945	7Networks_RH_Default_Temp_17	48	-30	0	7Networks_RH_Default_Temp_17	#d13f51	987	17Networks_RH_TempPar_9	17Networks_RH_TempPar_9	#1030fd
945	946	7Networks_RH_Default_Temp_18	56	-38	0	7Networks_RH_Default_Temp_18	#d13f52	988	17Networks_RH_TempPar_10	17Networks_RH_TempPar_10	#1030ff
946	947	7Networks_RH_Default_PFCv_1	28	18	-20	7Networks_RH_Default_PFCv_1	#d13d4e	804	17Networks_RH_LimbicB_OFC_7	17Networks_RH_Limbic_OFC_7	#7e8734
947	948	7Networks_RH_Default_PFCv_2	32	20	-12	7Networks_RH_Default_PFCv_2	#d13e4d	783	17Networks_RH_SalVentAttnB_Ins_1	17Networks_RH_SalVentAttnB_PFCv_1	#fa98d3
948	949	7Networks_RH_Default_PFCv_3	36	26	-20	7Networks_RH_Default_PFCv_3	#d13f53	963	17Networks_RH_DefaultB_PFCv_1	17Networks_RH_DefaultB_PFCv_1	#d13e4c
949	950	7Networks_RH_Default_PFCv_4	36	38	-12	7Networks_RH_Default_PFCv_4	#d13f54	885	17Networks_RH_ContB_PFClv_1	17Networks_RH_ContB_PFClv_1	#8b314a
950	951	7Networks_RH_Default_PFCv_5	42	26	-14	7Networks_RH_Default_PFCv_5	#d1404d	964	17Networks_RH_DefaultB_PFCv_2	17Networks_RH_DefaultB_PFCv_2	#d13e4e
951	952	7Networks_RH_Default_PFCv_6	48	34	-14	7Networks_RH_Default_PFCv_6	#d1404e	965	17Networks_RH_DefaultB_PFCv_3	17Networks_RH_DefaultB_PFCv_3	#d13e4f
952	953	7Networks_RH_Default_PFCv_7	42	26	-6	7Networks_RH_Default_PFCv_7	#d1404f	786	17Networks_RH_SalVentAttnB_Ins_4	17Networks_RH_SalVentAttnB_PFCv_4	#fa98d9
953	954	7Networks_RH_Default_PFCv_8	50	34	-6	7Networks_RH_Default_PFCv_8	#d14050	966	17Networks_RH_DefaultB_PFCv_4	17Networks_RH_DefaultB_PFCv_4	#d13e50
954	955	7Networks_RH_Default_PFCv_9	52	30	2	7Networks_RH_Default_PFCv_9	#d14051	967	17Networks_RH_DefaultB_PFCv_5	17Networks_RH_DefaultB_PFCv_5	#d13e51
955	956	7Networks_RH_Default_PFCv_10	56	22	10	7Networks_RH_Default_PFCv_10	#d14052	968	17Networks_RH_DefaultB_PFCv_6	17Networks_RH_DefaultB_PFCv_6	#d13e52
956	957	7Networks_RH_Default_PFCdPFCm_1	6	46	-12	7Networks_RH_Default_PFCm_1	#d03d4c	938	17Networks_RH_DefaultA_PFCm_1	17Networks_RH_DefaultA_PFCm_1	#f9ff01
957	958	7Networks_RH_Default_PFCdPFCm_2	6	34	-6	7Networks_RH_Default_PFCm_2	#d03d4d	939	17Networks_RH_DefaultA_PFCm_2	17Networks_RH_DefaultA_PFCm_2	#f9ff02
